69;bunker;1532.00;11.00;1656.00;1.55;0
69;bunker;946.00;10.10;1365.00;4.22;0
69;bunker;1223.00;10.50;1824.00;0.60;0
69;bunker;1561.00;10.30;1590.00;4.72;0
69;bunker;920.00;9.90;1295.00;4.83;0
69;bunker;1849.00;10.20;1752.00;2.66;0
69;bunker;1680.00;11.70;1681.00;5.33;0
69;bunker;1658.00;11.80;1721.00;2.06;0
69;bunker;972.00;10.30;1818.00;3.27;0
69;bunker;1832.00;9.90;1655.00;1.11;0
69;bunker;1415.00;10.10;1604.00;5.23;0
69;bunker;976.00;9.80;1546.00;5.33;0
69;bunker;1432.00;10.20;1353.00;3.17;0
69;bunker;1209.00;12.95;1552.00;5.84;0
69;bunker;1250.00;10.40;1812.00;2.22;0
69;bunker;1537.00;10.98;1692.00;3.78;0
69;bunker;1453.00;10.80;1703.00;1.62;0
69;bunker;1335.00;11.10;1459.00;2.83;0
69;bunker;1563.00;9.90;1549.00;0.67;0
69;bunker;1166.00;9.85;1416.00;2.23;0
69;bunker;1067.00;11.62;1506.00;4.89;0
69;bunker;1770.00;10.10;1858.00;2.73;0
69;bunker;1077.00;11.28;1715.00;5.40;0
69;bunker;836.00;10.20;1390.00;0.67;0
69;bunker;1271.00;11.30;1594.00;3.34;0
69;bunker;1457.00;10.12;1453.00;1.18;0
69;bunker;1015.00;10.10;1669.00;2.74;0
69;bunker;1252.00;10.10;1910.00;5.40;0
69;bunker;1009.00;10.55;1590.00;1.78;0
69;bunker;1566.00;11.10;1690.00;5.91;0
69;bunker;1070.00;11.90;1525.00;6.01;0
69;bunker;1296.00;10.82;1571.00;3.85;0
69;bunker;1492.00;10.80;1643.00;1.69;0
69;bunker;1220.00;10.53;1800.00;2.90;0
69;bunker;1167.00;9.88;1639.00;5.91;0
69;bunker;857.00;10.15;1568.00;2.29;0
69;bunker;1059.00;10.48;1354.00;4.96;0
69;bunker;967.00;10.20;1575.00;1.34;0
69;bunker;1379.00;10.90;1525.00;4.36;0
69;bunker;798.00;11.00;1501.00;5.57;0
69;bunker;1465.00;10.12;1391.00;3.41;0
69;bunker;1086.00;10.25;1652.00;4.96;0
69;bunker;1405.00;10.12;1586.00;2.80;0
69;bunker;1017.00;10.50;1738.00;5.47;0
69;bunker;1531.00;11.10;1686.00;1.85;0
69;bunker;795.00;10.15;1350.00;4.87;0
69;bunker;992.00;10.20;1517.00;6.08;0
69;bunker;890.00;10.10;1449.00;3.91;0
69;bunker;1416.00;11.10;1517.00;0.30;0
69;bunker;800.00;10.60;1567.00;1.86;0
69;bunker;1652.00;11.93;1661.00;4.52;0
69;bunker;766.00;10.20;1568.00;2.36;0
69;bunker;982.00;10.05;1364.00;3.57;0
69;bunker;1292.00;11.00;1641.00;0.30;0
69;bunker;1066.00;10.18;1815.00;4.43;0
69;bunker;1083.00;10.98;1731.00;5.64;0
69;bunker;1464.00;11.68;1566.00;2.37;0
69;bunker;1426.00;10.80;1418.00;5.03;0
69;bunker;1291.00;10.50;1681.00;2.87;0
69;bunker;1201.00;13.10;1583.00;4.08;0
69;bunker;1051.00;10.90;1339.00;0.82;0
69;bunker;854.00;10.60;1328.00;3.48;0
69;bunker;1101.00;10.82;1620.00;6.14;0
69;bunker;1059.00;11.12;1743.00;2.53;0
69;bunker;1011.00;10.90;1395.00;5.54;0
69;bunker;1218.00;10.40;1649.00;1.92;0
69;bunker;1076.00;12.43;1537.00;4.59;0
69;bunker;1609.00;10.10;1804.00;2.43;0
69;bunker;907.00;10.53;1529.00;2.53;0
69;bunker;924.00;10.60;1541.00;0.37;0
69;bunker;1468.00;10.40;1471.00;3.03;0
69;bunker;1148.00;11.32;1457.00;4.59;0
69;bunker;792.00;10.10;1414.00;0.98;0
69;bunker;1418.00;9.90;1810.00;5.10;0
69;bunker;1020.00;11.20;1485.00;0.03;0
69;bunker;794.00;9.90;1454.00;3.04;0
69;bunker;1137.00;11.23;1685.00;0.88;0
69;bunker;1427.00;10.95;1428.00;3.54;0
69;bunker;1200.00;10.40;1810.00;6.21;0
69;bunker;1182.00;11.90;1481.00;1.49;0
69;bunker;1829.00;10.60;1735.00;5.61;0
69;bunker;1088.00;11.75;1557.00;0.53;0
69;bunker;1235.00;10.80;1423.00;4.66;0
69;bunker;1056.00;12.55;1427.00;6.22;0
69;bunker;773.00;9.90;1451.00;2.60;0
69;bunker;1233.00;12.60;1512.00;5.27;0
69;bunker;1241.00;10.40;1762.00;3.10;0
69;bunker;1306.00;10.40;1440.00;4.66;0
69;bunker;976.00;10.50;1474.00;1.04;0
69;bunker;1795.00;10.12;1692.00;5.17;0
69;bunker;1693.00;11.57;1673.00;5.27;0
69;bunker;1577.00;10.30;1727.00;3.11;0
69;bunker;1149.00;11.70;1484.00;5.77;0
69;bunker;1526.00;10.38;1547.00;3.61;0
69;bunker;850.00;10.23;1303.00;3.71;0
69;bunker;1496.00;10.43;1568.00;1.56;0
69;bunker;1476.00;10.90;1565.00;4.22;0
69;bunker;1227.00;12.80;1555.00;0.60;0
69;bunker;908.00;10.30;1262.00;3.62;0
69;bunker;1137.00;11.23;1447.00;0.00;0
69;bunker;1379.00;11.15;1662.00;2.66;0
69;bunker;1009.00;10.15;1611.00;5.33;0
69;bunker;1536.00;10.20;1545.00;2.07;0
69;bunker;1270.00;11.25;1674.00;3.27;0
69;bunker;1156.00;10.90;1689.00;1.11;0
69;bunker;1211.00;9.90;1767.00;2.67;0
69;bunker;1507.00;10.12;1444.00;5.33;0
69;bunker;1266.00;11.65;1612.00;1.72;0
69;bunker;1779.00;10.43;1702.00;5.84;0
69;bunker;1475.00;10.30;1422.00;1.12;0
69;bunker;1698.00;10.05;1831.00;3.78;0
69;bunker;888.00;10.28;1273.00;1.62;0
69;bunker;1026.00;10.25;1322.00;4.29;0
69;bunker;1188.00;11.23;1455.00;5.85;0
69;bunker;1176.00;11.85;1523.00;2.23;0
69;bunker;1173.00;10.10;1875.00;0.07;0
69;bunker;1402.00;11.00;1672.00;1.28;0
69;bunker;1072.00;12.32;1437.00;4.29;0
69;bunker;1247.00;10.23;1415.00;0.68;0
69;bunker;1480.00;10.32;1438.00;3.34;0
69;bunker;1747.00;10.35;1763.00;4.90;0
69;bunker;1253.00;11.00;1742.00;2.74;0
69;bunker;1040.00;11.35;1739.00;5.40;0
69;bunker;1118.00;11.20;1737.00;1.78;0
69;bunker;1680.00;11.18;1663.00;4.81;0
69;bunker;1515.00;9.90;1622.00;6.01;0
69;bunker;1182.00;10.50;1383.00;3.85;0
69;bunker;1102.00;9.95;1273.00;0.23;0
69;bunker;856.00;11.25;1511.00;3.25;0
69;bunker;1569.00;11.10;1649.00;4.45;0
69;bunker;1098.00;11.20;1701.00;2.30;0
69;bunker;951.00;9.90;1555.00;4.96;0
69;bunker;1109.00;10.95;1354.00;0.24;0
69;bunker;967.00;10.20;1793.00;4.36;0
69;bunker;1000.00;11.55;1466.00;0.74;0
69;bunker;1118.00;10.50;1752.00;2.30;0
69;bunker;811.00;11.12;1481.00;4.97;0
69;bunker;927.00;10.10;1629.00;2.81;0
69;bunker;1412.00;9.90;1775.00;4.01;0
69;bunker;930.00;10.50;1587.00;0.75;0
69;bunker;1170.00;10.00;1406.00;3.41;0
69;bunker;1431.00;11.00;1664.00;6.08;0
69;bunker;1648.00;9.90;1555.00;2.46;0
69;bunker;1309.00;10.70;1736.00;5.48;0
69;bunker;1414.00;11.68;1542.00;3.32;0
69;bunker;993.00;10.15;1749.00;4.52;0
69;bunker;1046.00;11.35;1403.00;2.36;0
69;bunker;1025.00;10.50;1679.00;3.92;0
69;bunker;1612.00;11.05;1646.00;0.31;0
69;bunker;1582.00;10.85;1684.00;2.97;0
69;bunker;1013.00;9.95;1821.00;0.81;0
69;bunker;1289.00;10.45;1576.00;0.91;0
69;bunker;1359.00;11.00;1678.00;5.03;0
69;bunker;844.00;10.00;1454.00;1.42;0
69;bunker;1175.00;10.40;1627.00;2.98;0
69;bunker;1628.00;10.82;1735.00;0.82;0
69;bunker;1518.00;10.30;1524.00;3.48;0
69;bunker;1111.00;12.68;1406.00;6.14;0
69;bunker;1473.00;10.45;1429.00;1.42;0
69;bunker;1163.00;10.05;1305.00;5.55;0
69;bunker;1170.00;10.80;1663.00;1.93;0
69;bunker;1638.00;10.28;1576.00;4.59;0
69;bunker;1375.00;11.40;1418.00;6.15;0
69;bunker;1374.00;10.75;1402.00;3.99;0
69;bunker;1239.00;12.60;1602.00;5.20;0
69;bunker;1706.00;10.05;1772.00;3.04;0
69;bunker;1503.00;10.70;1660.00;6.06;0
69;bunker;1428.00;11.07;1712.00;0.98;0
69;bunker;1565.00;11.10;1633.00;5.10;0
69;bunker;1153.00;10.57;1742.00;0.38;0
69;bunker;994.00;10.18;1762.00;3.04;0
69;bunker;816.00;10.20;1591.00;5.71;0
69;bunker;1048.00;10.20;1782.00;3.55;0
69;bunker;1410.00;11.10;1682.00;3.65;0
69;bunker;857.00;11.15;1515.00;1.49;0
69;bunker;1608.00;10.90;1725.00;4.15;0
69;bunker;1603.00;10.43;1589.00;0.53;0
69;bunker;1086.00;11.60;1581.00;3.56;0
69;bunker;1739.00;11.20;1723.00;6.22;0
69;bunker;1816.00;10.30;1719.00;4.06;0
69;bunker;1269.00;12.35;1487.00;5.27;0
69;bunker;1293.00;10.85;1731.00;2.00;0
69;bunker;1040.00;11.30;1479.00;4.66;0
69;bunker;1830.00;10.38;1757.00;1.05;0
69;bunker;1370.00;10.15;1548.00;2.61;0
69;bunker;1103.00;10.90;1471.00;0.45;0
69;bunker;869.00;10.30;1466.00;1.65;0
69;bunker;1247.00;12.60;1502.00;5.77;0
69;bunker;1006.00;10.40;1802.00;2.51;0
69;bunker;1352.00;10.20;1397.00;3.72;0
69;bunker;1067.00;11.90;1562.00;1.56;0
69;bunker;1210.00;10.60;1383.00;4.22;0
69;bunker;1707.00;10.93;1671.00;5.78;0
69;bunker;836.00;10.57;1319.00;2.16;0
69;bunker;1601.00;10.25;1782.00;0.01;0
69;bunker;1063.00;10.25;1364.00;2.67;0
69;bunker;1222.00;12.10;1485.00;4.23;0
69;bunker;830.00;10.40;1531.00;0.61;0
69;bunker;1444.00;11.00;1666.00;4.73;0
69;bunker;1645.00;11.78;1690.00;0.01;0
69;bunker;1772.00;10.15;1810.00;2.68;0
69;bunker;1329.00;10.48;1717.00;0.52;0
69;bunker;1599.00;11.03;1706.00;1.72;0
69;bunker;1523.00;10.15;1724.00;4.74;0
69;bunker;1769.00;11.12;1734.00;1.12;0
69;bunker;937.00;10.10;1521.00;3.78;0
69;bunker;806.00;10.43;1338.00;0.17;0
69;bunker;836.00;10.40;1568.00;3.19;0
69;bunker;1235.00;10.80;1897.00;4.39;0
69;bunker;1173.00;9.90;1787.00;2.23;0
69;bunker;1203.00;10.20;1343.00;0.07;0
69;bunker;813.00;10.45;1344.00;1.63;0
69;bunker;980.00;10.80;1446.00;4.30;0
69;bunker;1334.00;11.10;1546.00;0.68;0
69;bunker;1262.00;10.90;1565.00;4.80;0
69;bunker;1331.00;10.10;1576.00;4.90;0
69;bunker;1383.00;10.00;1373.00;2.74;0
69;bunker;893.00;10.10;1309.00;5.40;0
69;bunker;1843.00;9.90;1824.00;0.68;0
69;bunker;1249.00;10.78;1668.00;3.35;0
69;bunker;1557.00;11.90;1674.00;1.19;0
69;bunker;989.00;10.55;1498.00;3.85;0
69;bunker;1382.00;9.88;1749.00;5.41;0
69;bunker;1462.00;11.40;1545.00;3.25;0
69;bunker;1004.00;10.40;1638.00;4.46;0
69;bunker;1247.00;12.45;1581.00;2.30;0
69;bunker;1060.00;10.12;1284.00;3.86;0
69;bunker;1022.00;10.80;1407.00;0.24;0
69;bunker;1215.00;11.38;1704.00;2.90;0
69;bunker;863.00;10.10;1403.00;0.75;0
69;bunker;931.00;10.60;1465.00;2.31;0
69;bunker;987.00;11.10;1413.00;4.97;0
69;bunker;1836.00;9.95;1796.00;2.81;0
69;bunker;1444.00;10.45;1395.00;4.37;0
69;bunker;1271.00;11.25;1467.00;0.75;0
69;bunker;1328.00;10.50;1422.00;3.42;0
69;bunker;1318.00;10.35;1503.00;1.26;0
69;bunker;1830.00;10.20;1692.00;1.36;0
69;bunker;1018.00;11.05;1500.00;5.48;0
69;bunker;997.00;10.12;1535.00;1.86;0
69;bunker;1470.00;10.60;1583.00;4.52;0
69;bunker;974.00;10.00;1551.00;6.09;0
69;bunker;1106.00;10.50;1341.00;3.93;0
69;bunker;1427.00;9.90;1830.00;0.31;0
69;bunker;1159.00;11.05;1718.00;2.97;0
69;bunker;1677.00;12.07;1702.00;5.99;0
69;bunker;953.00;10.20;1648.00;2.37;0
69;bunker;1133.00;11.20;1548.00;5.04;0
69;bunker;1445.00;10.98;1621.00;0.31;0
69;bunker;1073.00;11.65;1452.00;4.44;0
69;bunker;1467.00;10.53;1615.00;5.64;0
69;bunker;1763.00;11.10;1726.00;3.48;0
69;bunker;1611.00;11.30;1658.00;5.04;0
69;bunker;984.00;10.60;1391.00;1.43;0
69;bunker;1820.00;10.40;1788.00;5.55;0
69;bunker;1188.00;9.90;1766.00;1.93;0
69;bunker;1101.00;11.10;1670.00;3.49;0
69;bunker;1191.00;11.20;1709.00;6.15;0
69;bunker;1348.00;11.03;1522.00;4.00;0
69;bunker;1447.00;10.38;1494.00;5.20;0
69;bunker;1302.00;10.48;1666.00;1.94;0
69;bunker;1693.00;10.10;1802.00;4.60;0
69;bunker;790.00;10.20;1318.00;2.44;0
69;bunker;1054.00;11.70;1520.00;2.54;0
69;bunker;1325.00;10.50;1494.00;0.38;0
69;bunker;1630.00;10.50;1744.00;4.51;0
69;bunker;1219.00;11.15;1462.00;5.71;0
69;bunker;916.00;10.50;1581.00;2.44;0
69;bunker;1468.00;10.43;1479.00;5.11;0
69;bunker;1105.00;12.70;1407.00;1.49;0
69;bunker;1414.00;10.10;1492.00;4.16;0
69;bunker;821.00;10.45;1464.00;0.89;0
69;bunker;932.00;10.20;1618.00;2.10;0
69;bunker;1132.00;11.78;1712.00;6.22;0
69;bunker;898.00;9.90;1353.00;2.60;0
69;bunker;1051.00;10.20;1790.00;4.16;0
69;bunker;1033.00;9.85;1293.00;2.00;0
69;bunker;1243.00;10.60;1877.00;4.67;0
69;bunker;1707.00;12.00;1710.00;1.05;0
69;bunker;1178.00;9.90;1745.00;2.61;0
69;bunker;1210.00;9.85;1786.00;0.45;0
69;bunker;1784.00;10.43;1765.00;3.11;0
69;bunker;1312.00;10.30;1721.00;4.67;0
69;bunker;1049.00;10.88;1378.00;1.06;0
69;bunker;1631.00;10.80;1587.00;5.18;0
69;bunker;1246.00;10.80;1845.00;0.10;0
69;bunker;1373.00;10.70;1629.00;3.12;0
69;bunker;1728.00;10.20;1805.00;0.96;0
69;bunker;877.00;9.80;1386.00;2.17;0
69;bunker;899.00;11.00;1487.00;0.01;0
69;bunker;1234.00;10.15;1367.00;1.56;0
69;bunker;938.00;10.20;1506.00;4.23;0
69;bunker;1717.00;10.12;1871.00;0.61;0
69;bunker;1639.00;10.12;1781.00;4.74;0
69;bunker;1669.00;10.40;1753.00;4.84;0
69;bunker;1020.00;11.60;1559.00;2.68;0
69;bunker;1805.00;11.18;1774.00;5.34;0
69;bunker;1012.00;10.70;1380.00;2.07;0
69;bunker;1535.00;9.90;1484.00;4.74;0
69;bunker;1573.00;10.80;1706.00;1.12;0
69;bunker;779.00;10.23;1462.00;5.25;0
69;bunker;1028.00;10.38;1338.00;5.35;0
69;bunker;1490.00;10.30;1499.00;3.19;0
69;bunker;1563.00;10.15;1571.00;5.85;0
69;bunker;1132.00;11.40;1730.00;2.23;0
69;bunker;1248.00;10.40;1764.00;3.80;0
69;bunker;1249.00;10.50;1858.00;1.63;0
69;bunker;1073.00;10.00;1637.00;2.84;0
69;bunker;907.00;10.18;1593.00;0.68;0
69;bunker;1210.00;10.15;1352.00;3.69;0
69;bunker;1133.00;10.90;1586.00;4.90;0
69;bunker;1158.00;11.40;1572.00;2.75;0
69;bunker;1341.00;10.80;1690.00;4.30;0
69;bunker;812.00;10.30;1254.00;2.14;0
69;bunker;1448.00;11.30;1595.00;3.35;0
69;bunker;1075.00;10.23;1693.00;1.19;0
69;bunker;1848.00;10.20;1700.00;2.75;0
69;bunker;1149.00;10.00;1763.00;5.42;0
69;bunker;1486.00;10.20;1726.00;1.80;0
69;bunker;843.00;10.30;1554.00;5.92;0
69;bunker;836.00;10.40;1353.00;1.19;0
69;bunker;1031.00;9.82;1632.00;3.86;0
69;bunker;1444.00;10.20;1754.00;1.70;0
69;bunker;1518.00;9.80;1628.00;2.91;0
69;bunker;1101.00;13.05;1506.00;5.93;0
69;bunker;1372.00;10.40;1733.00;2.31;0
69;bunker;1435.00;10.30;1765.00;4.97;0
69;bunker;1649.00;10.70;1581.00;0.25;0
69;bunker;1060.00;11.03;1475.00;4.37;0
69;bunker;785.00;10.82;1528.00;5.58;0
69;bunker;1661.00;12.00;1710.00;3.42;0
69;bunker;830.00;10.57;1468.00;0.15;0
69;bunker;1048.00;11.15;1575.00;2.81;0
69;bunker;929.00;10.40;1375.00;5.48;0
69;bunker;1271.00;11.90;1697.00;1.87;0
69;bunker;1683.00;10.30;1632.00;4.88;0
69;bunker;1272.00;9.90;1420.00;6.09;0
69;bunker;1732.00;10.65;1686.00;3.93;0
69;bunker;1194.00;10.05;1331.00;0.31;0
69;bunker;1199.00;10.30;1644.00;1.87;0
69;bunker;1164.00;11.80;1565.00;4.54;0
69;bunker;1467.00;10.90;1679.00;2.38;0
69;bunker;984.00;10.75;1595.00;5.04;0
69;bunker;1601.00;10.30;1585.00;0.31;0
69;bunker;1776.00;9.85;1680.00;4.44;0
69;bunker;1172.00;12.45;1586.00;5.64;0
69;bunker;883.00;10.10;1352.00;2.38;0
69;bunker;1571.00;10.40;1597.00;5.05;0
69;bunker;1597.00;11.12;1660.00;2.88;0
69;bunker;1179.00;10.38;1336.00;4.09;0
69;bunker;1197.00;10.32;1832.00;0.82;0
69;bunker;1588.00;10.50;1751.00;3.49;0
69;bunker;1507.00;11.07;1685.00;6.16;0
69;bunker;1281.00;11.25;1517.00;4.00;0
69;bunker;1378.00;10.85;1479.00;5.55;0
69;bunker;1047.00;10.88;1493.00;1.94;0
69;bunker;988.00;10.10;1771.00;4.60;0
69;bunker;1057.00;11.60;1400.00;2.44;0
69;bunker;1646.00;10.48;1757.00;2.54;0
69;bunker;836.00;10.60;1334.00;0.38;0
69;bunker;915.00;10.90;1470.00;3.05;0
69;bunker;1433.00;10.45;1755.00;4.61;0
69;bunker;1232.00;10.93;1448.00;0.99;0
69;bunker;795.00;10.20;1583.00;5.11;0
69;bunker;1412.00;11.15;1701.00;2.95;0
69;bunker;1228.00;10.30;1751.00;3.05;0
69;bunker;1536.00;10.15;1526.00;0.89;0
69;bunker;1768.00;10.25;1790.00;3.56;0
69;bunker;1687.00;10.10;1817.00;6.22;0
69;bunker;1406.00;11.05;1552.00;1.50;0
69;bunker;1048.00;9.90;1654.00;5.62;0
69;bunker;968.00;10.20;1786.00;0.55;0
69;bunker;1169.00;11.50;1508.00;4.67;0
69;bunker;1379.00;11.20;1446.00;6.23;0
69;bunker;1065.00;10.10;1649.00;2.61;0
69;bunker;1523.00;9.90;1597.00;0.45;0
69;bunker;970.00;10.55;1445.00;2.01;0
69;bunker;1013.00;10.30;1725.00;4.67;0
69;bunker;1376.00;11.10;1514.00;1.06;0
69;bunker;920.00;10.43;1512.00;5.18;0
69;bunker;1139.00;11.62;1523.00;5.28;0
69;bunker;968.00;10.25;1639.00;3.12;0
69;bunker;1254.00;12.50;1527.00;5.79;0
69;bunker;886.00;11.20;1497.00;3.63;0
69;bunker;1116.00;10.55;1320.00;3.73;0
69;bunker;1016.00;10.48;1358.00;1.56;0
69;bunker;1801.00;10.55;1844.00;5.69;0
69;bunker;824.00;10.55;1558.00;0.62;0
69;bunker;883.00;10.65;1541.00;3.63;0
69;bunker;986.00;11.18;1421.00;0.01;0
69;bunker;890.00;10.40;1289.00;2.68;0
69;bunker;1337.00;10.30;1732.00;4.23;0
69;bunker;1501.00;10.30;1471.00;2.07;0
69;bunker;1208.00;10.45;1824.00;3.29;0
69;bunker;1420.00;10.85;1409.00;1.12;0
69;bunker;951.00;10.20;1629.00;2.68;0
69;bunker;1384.00;9.85;1590.00;5.35;0
69;bunker;1401.00;11.25;1525.00;3.19;0
69;bunker;1785.00;10.95;1725.00;5.86;0
69;bunker;776.00;10.20;1415.00;2.59;0
69;bunker;1699.00;9.90;1838.00;3.80;0
69;bunker;799.00;9.90;1243.00;1.63;0
69;bunker;1076.00;10.18;1780.00;4.30;0
69;bunker;1207.00;11.12;1630.00;5.86;0
69;bunker;1790.00;9.90;1863.00;2.24;0
69;bunker;1399.00;10.80;1732.00;0.08;0
69;bunker;1695.00;11.90;1720.00;1.29;0
69;bunker;925.00;10.15;1435.00;4.30;0
69;bunker;1013.00;10.15;1606.00;2.14;0
69;bunker;1346.00;11.00;1493.00;3.35;0
69;bunker;1179.00;10.10;1413.00;0.09;0
69;bunker;1095.00;10.57;1748.00;2.75;0
69;bunker;962.00;10.20;1380.00;5.42;0
69;bunker;1194.00;10.45;1409.00;1.80;0
69;bunker;1453.00;10.20;1741.00;4.81;0
69;bunker;1133.00;11.70;1469.00;1.19;0
69;bunker;1141.00;11.05;1556.00;3.86;0
69;bunker;1211.00;10.75;1869.00;0.25;0
69;bunker;1276.00;11.20;1625.00;3.26;0
69;bunker;1320.00;10.32;1647.00;4.47;0
69;bunker;971.00;10.60;1514.00;2.31;0
69;bunker;1554.00;9.85;1733.00;0.14;0
69;bunker;1488.00;11.10;1535.00;0.25;0
69;bunker;1235.00;12.40;1500.00;4.37;0
69;bunker;1139.00;11.05;1439.00;0.75;0
69;bunker;1259.00;10.80;1868.00;2.31;0
69;bunker;1176.00;9.95;1767.00;4.98;0
69;bunker;1274.00;11.80;1480.00;2.81;0
69;bunker;1464.00;11.75;1508.00;4.03;0
69;bunker;1514.00;11.00;1659.00;0.76;0
69;bunker;1041.00;10.32;1674.00;3.42;0
69;bunker;1516.00;9.95;1446.00;6.09;0
69;bunker;1190.00;12.62;1557.00;3.93;0
69;bunker;1852.00;10.20;1724.00;5.49;0
69;bunker;864.00;10.50;1324.00;3.33;0
69;bunker;1477.00;10.30;1391.00;4.54;0
69;bunker;1045.00;11.50;1723.00;2.38;0
69;bunker;869.00;10.90;1521.00;3.93;0
69;bunker;1105.00;10.70;1293.00;0.31;0
69;bunker;1398.00;11.60;1703.00;2.98;0
69;bunker;1132.00;9.80;1785.00;6.00;0
69;bunker;1113.00;11.95;1528.00;0.92;0
69;bunker;1093.00;10.48;1336.00;5.05;0
69;bunker;1187.00;10.18;1833.00;2.88;0
69;bunker;1254.00;11.30;1674.00;2.98;0
69;bunker;1400.00;9.90;1350.00;0.83;0
69;bunker;1357.00;10.57;1544.00;3.49;0
69;bunker;1462.00;10.30;1724.00;6.16;0
69;bunker;1403.00;9.85;1786.00;1.43;0
69;bunker;1328.00;10.82;1439.00;5.55;0
69;bunker;1404.00;10.40;1489.00;1.94;0
69;bunker;1158.00;11.32;1594.00;4.61;0
69;bunker;730.00;9.85;1430.00;6.16;0
69;bunker;1355.00;9.95;1576.00;4.00;0
69;bunker;1444.00;9.90;1355.00;0.38;0
69;bunker;1377.00;10.60;1493.00;1.94;0
69;bunker;1750.00;10.10;1667.00;6.06;0
69;bunker;839.00;10.28;1276.00;0.99;0
69;bunker;1599.00;10.55;1607.00;5.11;0
69;bunker;1687.00;10.80;1648.00;0.39;0
69;bunker;1206.00;12.70;1521.00;3.05;0
69;bunker;779.00;9.80;1384.00;5.72;0
69;bunker;1227.00;10.25;1918.00;3.56;0
69;bunker;1533.00;9.95;1490.00;3.66;0
69;bunker;1189.00;9.95;1915.00;1.50;0
69;bunker;1179.00;9.90;1911.00;5.62;0
69;bunker;1286.00;10.10;1891.00;2.00;0
69;bunker;1242.00;10.70;1893.00;3.56;0
69;bunker;1200.00;10.57;1888.00;6.23;0
69;bunker;1175.00;10.10;1882.00;4.07;0
69;bunker;1736.00;10.10;1871.00;5.28;0
69;bunker;1238.00;10.88;1872.00;2.01;0
69;bunker;1291.00;10.15;1865.00;4.67;0
69;bunker;1804.00;10.30;1853.00;1.06;0
69;bunker;1217.00;11.12;1857.00;2.62;0
69;bunker;1274.00;10.25;1859.00;0.46;0
69;bunker;1734.00;10.30;1851.00;3.12;0
69;bunker;1180.00;10.10;1855.00;5.79;0
69;bunker;1819.00;10.28;1839.00;2.52;0
69;bunker;1748.00;10.40;1848.00;3.73;0
69;bunker;1213.00;10.60;1843.00;1.57;0
69;bunker;1833.00;10.20;1831.00;4.23;0
69;bunker;1728.00;10.10;1832.00;5.79;0
69;bunker;1035.00;10.00;1831.00;2.17;0
69;bunker;1257.00;10.90;1823.00;0.01;0
69;bunker;953.00;10.10;1816.00;2.68;0
69;bunker;1799.00;10.90;1823.00;4.24;0
69;bunker;984.00;10.25;1818.00;2.08;0
69;bunker;1172.00;9.90;1800.00;4.74;0
69;bunker;1817.00;10.50;1802.00;0.02;0
69;bunker;1431.00;10.10;1803.00;2.68;0
69;bunker;1145.00;9.80;1799.00;0.52;0
69;bunker;1575.00;9.90;1793.00;1.73;0
69;bunker;1623.00;10.15;1792.00;4.75;0
69;bunker;1151.00;9.90;1794.00;1.13;0
69;bunker;1640.00;9.88;1786.00;3.80;0
69;bunker;1414.00;10.28;1791.00;0.18;0
69;bunker;961.00;9.95;1790.00;3.19;0
69;bunker;1841.00;9.90;1792.00;5.86;0
69;bunker;1244.00;10.15;1782.00;2.24;0
69;bunker;1020.00;10.12;1791.00;0.08;0
69;bunker;1697.00;9.90;1780.00;1.64;0
69;bunker;1741.00;9.85;1782.00;4.30;0
69;bunker;1036.00;10.80;1767.00;0.69;0
69;bunker;1092.00;10.10;1767.00;3.71;0
69;bunker;1403.00;10.10;1760.00;4.91;0
69;bunker;1300.00;10.20;1761.00;2.75;0
69;bunker;1739.00;10.25;1762.00;5.42;0
69;bunker;1565.00;9.85;1749.00;0.69;0
69;bunker;1027.00;10.98;1744.00;4.82;0
69;bunker;1411.00;10.80;1738.00;1.20;0
69;bunker;1187.00;10.10;1758.00;3.86;0
69;bunker;1738.00;11.30;1744.00;5.42;0
69;bunker;1713.00;10.50;1753.00;3.26;0
69;bunker;1673.00;11.43;1733.00;4.47;0
69;bunker;1205.00;9.90;1738.00;2.31;0
69;bunker;1522.00;10.10;1729.00;3.87;0
69;bunker;1363.00;10.40;1723.00;1.71;0
69;bunker;1804.00;10.50;1734.00;2.92;0
69;bunker;999.00;9.90;1723.00;5.93;0
69;bunker;1108.00;10.90;1721.00;3.77;0
69;bunker;1713.00;11.90;1714.00;4.98;0
69;bunker;1286.00;11.20;1725.00;2.82;0
69;bunker;1836.00;10.40;1718.00;4.38;0
69;bunker;1228.00;12.12;1706.00;0.76;0
69;bunker;1353.00;10.40;1718.00;3.42;0
69;bunker;1787.00;10.35;1703.00;1.26;0
69;bunker;1621.00;11.10;1698.00;1.37;0
69;bunker;1305.00;10.40;1707.00;5.49;0
69;bunker;1525.00;10.40;1708.00;1.87;0
69;bunker;1479.00;10.88;1694.00;4.54;0
69;bunker;1770.00;10.28;1695.00;1.27;0
69;bunker;1441.00;10.95;1707.00;3.93;0
69;bunker;1169.00;10.95;1685.00;0.32;0
69;bunker;1016.00;10.28;1684.00;1.88;0
69;bunker;1237.00;11.15;1687.00;6.00;0
69;bunker;1845.00;10.10;1676.00;2.38;0
69;bunker;1336.00;10.57;1685.00;5.05;0
69;bunker;1540.00;11.62;1673.00;0.33;0
69;bunker;1432.00;11.10;1669.00;4.45;0
69;bunker;1169.00;10.57;1679.00;5.65;0
69;bunker;1753.00;10.25;1674.00;3.49;0
