161;arms_factory;3110.00;11.03;1275.00;3.30;0
161;synthetic_refinery;3134.00;10.10;1294.00;5.96;0
161;fuel_silo;3112.00;10.20;1296.00;2.70;0
161;stronghold_network;3116.00;11.00;1272.00;3.90;0
161;supply_node;3128.00;10.20;1286.00;0.87;0
161;supply_node;3113.00;10.20;1295.00;4.91;0
161;supply_node;3112.00;11.00;1273.00;0.11;0
161;supply_node;3110.00;10.50;1282.00;3.05;0
161;supply_node;3128.00;10.30;1299.00;0.80;0
161;supply_node;3134.00;10.10;1294.00;2.28;0
161;supply_node;3121.00;10.20;1294.00;5.22;0
161;supply_node;3116.00;10.20;1287.00;1.52;0
161;supply_node;3122.00;10.50;1280.00;4.45;0
161;supply_node;3120.00;10.60;1272.00;1.11;0
161;bunker;3117.00;10.82;1276.00;2.86;0
161;bunker;3125.00;10.35;1280.00;0.70;0
161;bunker;3119.00;10.20;1289.00;1.91;0
161;bunker;3117.00;10.28;1298.00;4.93;0
161;bunker;3124.00;10.20;1296.00;1.31;0
161;bunker;3132.00;10.20;1287.00;3.97;0
161;bunker;3127.00;10.28;1297.00;0.35;0
161;bunker;3122.00;10.50;1270.00;3.37;0
161;bunker;3107.00;10.40;1286.00;6.04;0
161;bunker;3128.00;10.20;1294.00;2.42;0
161;nuclear_reactor_spawn;3124.00;10.20;1295.00;1.38;0
161;special_project_facility_spawn;3112.00;10.57;1279.00;4.04;0
161;special_project_facility_spawn;3115.00;11.00;1273.00;5.60;0
161;special_project_facility_spawn;3121.00;10.30;1283.00;3.44;0
161;special_project_facility_spawn;3112.00;10.20;1292.00;4.64;0
161;special_project_facility_spawn;3115.00;10.20;1289.00;2.48;0
161;special_project_facility_spawn;3132.00;10.23;1297.00;4.05;0
161;special_project_facility_spawn;3130.00;10.20;1287.00;0.43;0
161;special_project_facility_spawn;3126.00;10.30;1300.00;3.09;0
161;special_project_facility_spawn;3123.00;10.50;1273.00;6.11;0
161;special_project_facility_spawn;3120.00;10.20;1292.00;3.95;0
161;rocket_site_spawn;3130.00;10.20;1293.00;5.16;0
162;radar_station;3090.00;10.95;1300.00;2.02;0
162;air_base;3079.00;11.00;1305.00;4.78;0
162;anti_air_building;3097.00;10.95;1300.00;0.06;0
162;anti_air_building;3093.00;11.00;1286.00;4.18;0
162;anti_air_building;3089.00;10.93;1300.00;0.56;0
162;industrial_complex;3092.00;10.90;1301.00;2.12;0
162;industrial_complex;3089.00;10.60;1314.00;6.24;0
162;industrial_complex;3099.00;11.00;1285.00;1.17;0
162;industrial_complex;3097.00;11.00;1286.00;5.29;0
162;industrial_complex;3083.00;10.55;1312.00;0.57;0
162;industrial_complex;3095.00;11.00;1291.00;3.23;0
162;arms_factory;3088.00;10.68;1307.00;1.23;0
162;arms_factory;3098.00;11.00;1289.00;2.79;0
162;arms_factory;3085.00;11.10;1296.00;0.63;0
162;arms_factory;3079.00;11.00;1306.00;3.30;0
162;arms_factory;3079.00;11.00;1307.00;5.96;0
162;arms_factory;3092.00;11.00;1293.00;2.70;0
162;synthetic_refinery;3091.00;10.90;1301.00;3.90;0
162;fuel_silo;3085.00;10.90;1302.00;1.74;0
162;stronghold_network;3096.00;11.00;1311.00;4.41;0
162;supply_node;3086.00;11.10;1296.00;0.11;0
162;supply_node;3100.00;10.98;1287.00;3.05;0
162;supply_node;3095.00;11.00;1311.00;0.80;0
162;supply_node;3088.00;10.60;1312.00;2.28;0
162;supply_node;3079.00;11.00;1298.00;5.22;0
162;supply_node;3091.00;10.68;1303.00;1.52;0
162;supply_node;3095.00;11.00;1296.00;4.45;0
162;supply_node;3091.00;11.00;1288.00;1.11;0
162;supply_node;3082.00;10.95;1308.00;3.69;0
162;bunker;3089.00;10.98;1299.00;0.70;0
162;bunker;3093.00;11.00;1288.00;1.91;0
162;bunker;3096.00;11.00;1296.00;4.93;0
162;bunker;3078.00;11.00;1299.00;1.31;0
162;bunker;3098.00;11.00;1290.00;3.97;0
162;bunker;3080.00;10.90;1310.00;0.35;0
162;bunker;3091.00;10.75;1313.00;3.37;0
162;bunker;3093.00;10.75;1305.00;6.04;0
162;bunker;3096.00;11.00;1312.00;2.42;0
162;nuclear_reactor_spawn;3090.00;11.07;1294.00;4.99;0
162;special_project_facility_spawn;3082.00;11.00;1303.00;1.38;0
162;special_project_facility_spawn;3084.00;10.98;1300.00;4.04;0
162;special_project_facility_spawn;3090.00;11.00;1299.00;5.60;0
162;special_project_facility_spawn;3090.00;10.60;1316.00;3.44;0
162;special_project_facility_spawn;3091.00;11.00;1286.00;4.64;0
162;special_project_facility_spawn;3101.00;10.93;1287.00;2.48;0
162;special_project_facility_spawn;3086.00;11.03;1298.00;4.05;0
162;special_project_facility_spawn;3096.00;10.98;1301.00;0.43;0
162;special_project_facility_spawn;3098.00;10.82;1310.00;3.09;0
162;rocket_site_spawn;3087.00;11.10;1291.00;6.11;0
163;radar_station;3127.00;11.00;1339.00;1.60;0
163;air_base;3120.00;11.15;1339.00;4.18;0
163;anti_air_building;3137.00;10.50;1333.00;0.56;0
163;anti_air_building;3134.00;10.93;1339.00;2.12;0
163;anti_air_building;3121.00;11.10;1339.00;6.24;0
163;industrial_complex;3135.00;10.50;1334.00;1.17;0
163;industrial_complex;3136.00;10.75;1339.00;5.29;0
163;industrial_complex;3123.00;11.07;1339.00;0.57;0
163;industrial_complex;3125.00;11.15;1341.00;3.23;0
163;industrial_complex;3138.00;10.85;1339.00;5.89;0
163;industrial_complex;3116.00;11.30;1340.00;3.73;0
163;arms_factory;3117.00;11.50;1349.00;0.63;0
163;arms_factory;3130.00;10.50;1328.00;3.30;0
163;arms_factory;3119.00;11.00;1335.00;5.96;0
163;arms_factory;3118.00;11.50;1349.00;2.70;0
163;arms_factory;3132.00;10.50;1328.00;3.90;0
163;arms_factory;3121.00;11.00;1335.00;1.74;0
163;synthetic_refinery;3120.00;11.40;1349.00;4.41;0
163;fuel_silo;3124.00;10.90;1333.00;5.97;0
163;stronghold_network;3115.00;11.10;1336.00;2.35;0
163;supply_node;3119.00;11.30;1340.00;0.80;0
163;supply_node;3131.00;10.50;1327.00;2.28;0
163;supply_node;3116.00;11.00;1334.00;5.22;0
163;supply_node;3134.00;10.93;1339.00;1.52;0
163;supply_node;3116.00;11.45;1347.00;4.45;0
163;supply_node;3126.00;11.30;1346.00;1.11;0
163;supply_node;3125.00;10.82;1334.00;3.69;0
163;bunker;3122.00;10.98;1334.00;0.70;0
163;bunker;3134.00;10.50;1325.00;1.91;0
163;bunker;3136.00;10.60;1338.00;4.93;0
163;bunker;3120.00;11.25;1340.00;1.31;0
163;bunker;3123.00;11.40;1347.00;3.97;0
163;bunker;3117.00;11.10;1338.00;0.35;0
163;bunker;3117.00;11.50;1350.00;3.37;0
163;nuclear_reactor_spawn;3124.00;11.07;1340.00;5.09;0
163;special_project_facility_spawn;3139.00;11.05;1342.00;2.93;0
163;special_project_facility_spawn;3116.00;11.30;1341.00;5.59;0
163;special_project_facility_spawn;3130.00;10.50;1327.00;0.87;0
163;special_project_facility_spawn;3116.00;11.00;1333.00;4.99;0
163;special_project_facility_spawn;3128.00;10.90;1335.00;1.38;0
163;special_project_facility_spawn;3114.00;11.50;1350.00;4.04;0
163;special_project_facility_spawn;3122.00;11.40;1348.00;5.60;0
163;rocket_site_spawn;3129.00;11.30;1345.00;3.44;0
164;radar_station;2939.00;10.20;1139.00;0.84;0
164;air_base;2939.00;10.10;1138.00;2.12;0
164;anti_air_building;2937.00;10.05;1140.00;6.24;0
164;anti_air_building;2936.00;10.00;1137.00;1.17;0
164;anti_air_building;2940.00;10.10;1139.00;5.29;0
164;industrial_complex;2938.00;10.00;1137.00;0.57;0
164;industrial_complex;2939.00;10.20;1139.00;3.23;0
164;industrial_complex;2937.00;10.00;1137.00;5.89;0
164;industrial_complex;2938.00;10.10;1138.00;3.73;0
164;industrial_complex;2940.00;10.05;1140.00;3.84;0
164;industrial_complex;2937.00;10.10;1138.00;1.68;0
164;arms_factory;2938.00;10.20;1139.00;5.96;0
164;arms_factory;2937.00;10.05;1140.00;2.70;0
164;arms_factory;2940.00;10.00;1137.00;3.90;0
164;arms_factory;2940.00;10.05;1140.00;1.74;0
164;arms_factory;2938.00;10.00;1137.00;4.41;0
164;arms_factory;2938.00;10.10;1140.00;5.97;0
164;dockyard;2941.00;10.00;1138.00;1.25;0
164;synthetic_refinery;2938.00;10.10;1138.00;0.19;0
164;fuel_silo;2939.00;10.00;1137.00;1.39;0
164;stronghold_network;2940.00;10.05;1138.00;4.42;0
164;supply_node;2937.00;10.10;1138.00;1.52;0
164;bunker;2939.00;10.10;1138.00;4.92;0
164;coastal_bunker;2935.00;10.00;1139.00;-2.36;0
164;nuclear_reactor_spawn;2940.00;10.10;1139.00;0.70;0
164;special_project_facility_spawn;2940.00;10.05;1138.00;1.91;0
164;rocket_site_spawn;2938.00;10.20;1139.00;4.93;0
164;naval_base_spawn;2936.00;9.70;1136.00;1.25;19535
165;radar_station;2954.00;10.00;1153.00;5.25;0
165;air_base;2953.00;10.00;1153.00;1.17;0
165;anti_air_building;2953.00;10.00;1153.00;5.29;0
165;anti_air_building;2954.00;10.00;1153.00;0.57;0
165;anti_air_building;2954.00;10.00;1153.00;3.23;0
165;industrial_complex;2955.00;10.00;1153.00;5.89;0
165;industrial_complex;2956.00;10.00;1153.00;3.73;0
165;industrial_complex;2955.00;10.00;1153.00;3.84;0
165;industrial_complex;2956.00;10.00;1154.00;1.68;0
165;industrial_complex;2956.00;10.00;1154.00;5.80;0
165;industrial_complex;2956.00;10.00;1154.00;0.72;0
165;arms_factory;2956.00;10.00;1153.00;3.90;0
165;arms_factory;2956.00;10.00;1153.00;1.74;0
165;arms_factory;2956.00;10.00;1153.00;4.41;0
165;arms_factory;2956.00;10.00;1153.00;5.97;0
165;arms_factory;2952.00;9.95;1152.00;2.35;0
165;arms_factory;2952.00;9.95;1152.00;0.19;0
165;dockyard;2957.00;9.95;1155.00;1.57;0
165;synthetic_refinery;2953.00;9.95;1152.00;4.42;0
165;fuel_silo;2953.00;9.95;1152.00;2.26;0
165;stronghold_network;2954.00;9.95;1152.00;4.92;0
165;supply_node;2953.00;9.95;1152.00;1.11;0
165;bunker;2954.00;9.95;1152.00;2.86;0
165;coastal_bunker;2953.00;9.50;1151.00;1.57;0
165;nuclear_reactor_spawn;2953.00;10.00;1153.00;4.93;0
165;special_project_facility_spawn;2955.00;10.00;1153.00;1.31;0
165;rocket_site_spawn;2955.00;10.00;1153.00;3.97;0
165;naval_base_spawn;2956.00;9.50;1151.00;1.57;19535
166;radar_station;3014.00;10.30;1225.00;4.49;0
166;air_base;3034.00;9.95;1226.00;0.57;0
166;anti_air_building;3018.00;10.20;1224.00;3.23;0
166;anti_air_building;2998.00;11.00;1222.00;5.89;0
166;anti_air_building;3014.00;10.20;1219.00;3.73;0
166;industrial_complex;3030.00;10.40;1244.00;3.84;0
166;industrial_complex;3025.00;10.00;1219.00;1.68;0
166;industrial_complex;3024.00;10.10;1222.00;5.80;0
166;industrial_complex;3001.00;10.93;1219.00;0.72;0
166;industrial_complex;3016.00;10.15;1216.00;3.74;0
166;industrial_complex;3025.00;10.45;1235.00;0.12;0
166;arms_factory;2999.00;11.00;1222.00;4.41;0
166;arms_factory;3035.00;10.00;1218.00;5.97;0
166;arms_factory;3036.00;9.95;1223.00;2.35;0
166;arms_factory;3026.00;10.00;1219.00;0.19;0
166;arms_factory;3025.00;10.05;1222.00;1.39;0
166;arms_factory;3007.00;10.50;1216.00;4.42;0
166;dockyard;3014.00;9.98;1206.00;0.79;0
166;synthetic_refinery;3026.00;10.35;1235.00;4.92;0
166;fuel_silo;3031.00;10.00;1230.00;0.19;0
166;stronghold_network;3025.00;10.00;1220.00;2.86;0
166;supply_node;3022.00;9.90;1215.00;0.35;0
166;supply_node;3031.00;10.00;1229.00;1.82;0
166;supply_node;2999.00;11.00;1218.00;5.86;0
166;supply_node;3008.00;10.40;1213.00;2.52;0
166;supply_node;3029.00;10.50;1240.00;4.00;0
166;supply_node;3021.00;10.40;1233.00;1.75;0
166;supply_node;3038.00;10.00;1226.00;3.23;0
166;supply_node;3015.00;10.30;1225.00;6.17;0
166;supply_node;3024.00;10.05;1224.00;3.93;0
166;supply_node;2991.00;11.15;1220.00;5.40;0
166;supply_node;3032.00;10.00;1218.00;2.05;0
166;supply_node;3007.00;10.50;1220.00;4.64;0
166;supply_node;3015.00;10.20;1218.00;1.29;0
166;supply_node;3013.00;10.00;1208.00;4.23;0
166;bunker;3026.00;10.00;1222.00;5.09;0
166;bunker;3037.00;10.00;1227.00;2.93;0
166;bunker;3007.00;10.50;1217.00;5.59;0
166;bunker;3012.00;10.23;1218.00;0.87;0
166;bunker;2999.00;10.82;1215.00;4.99;0
166;bunker;3033.00;10.00;1230.00;1.38;0
166;bunker;3006.00;10.55;1218.00;4.04;0
166;bunker;3018.00;10.20;1222.00;5.60;0
166;bunker;3012.00;10.00;1206.00;3.44;0
166;bunker;3024.00;9.90;1215.00;4.64;0
166;bunker;3028.00;10.50;1242.00;2.48;0
166;bunker;3032.00;9.93;1216.00;4.05;0
166;bunker;2990.00;11.25;1221.00;0.43;0
166;bunker;3020.00;10.50;1233.00;3.09;0
166;coastal_bunker;3015.00;10.00;1209.00;0.79;0
166;coastal_bunker;3035.00;9.68;1216.00;0.79;0
166;coastal_bunker;3021.00;9.68;1214.00;0.46;0
166;nuclear_reactor_spawn;3033.00;10.30;1239.00;1.10;0
166;special_project_facility_spawn;3009.00;10.50;1221.00;5.22;0
166;special_project_facility_spawn;3013.00;10.00;1208.00;0.50;0
166;special_project_facility_spawn;2998.00;11.00;1220.00;4.62;0
166;special_project_facility_spawn;3026.00;10.50;1239.00;5.83;0
166;special_project_facility_spawn;3032.00;10.00;1220.00;3.67;0
166;special_project_facility_spawn;3008.00;10.40;1213.00;0.40;0
166;special_project_facility_spawn;3012.00;10.23;1217.00;1.61;0
166;special_project_facility_spawn;3025.00;10.15;1230.00;5.73;0
166;special_project_facility_spawn;3026.00;9.90;1214.00;2.12;0
166;special_project_facility_spawn;3016.00;10.20;1223.00;3.68;0
166;special_project_facility_spawn;3029.00;10.00;1228.00;0.06;0
166;special_project_facility_spawn;3035.00;9.90;1225.00;4.18;0
166;special_project_facility_spawn;2995.00;11.10;1221.00;4.28;0
166;special_project_facility_spawn;3029.00;10.50;1241.00;2.12;0
166;rocket_site_spawn;2999.00;11.00;1218.00;4.79;0
166;naval_base_spawn;3039.00;9.98;1218.00;0.79;18688
166;naval_base_spawn;3027.00;9.90;1213.00;0.46;18688
166;naval_base_spawn;3015.00;10.00;1210.00;0.79;18688
166;floating_harbor;3026.13;9.50;1206.74;-2.68;2166
166;floating_harbor;3039.95;9.50;1210.05;-2.36;9444
166;floating_harbor;3018.95;9.50;1202.05;-2.36;9527
167;radar_station;3038.00;11.43;1291.00;3.73;0
167;air_base;3032.00;11.30;1299.00;5.89;0
167;anti_air_building;3039.00;11.40;1291.00;3.73;0
167;anti_air_building;3027.00;11.50;1297.00;3.84;0
167;anti_air_building;3039.00;11.50;1288.00;1.68;0
167;industrial_complex;3032.00;11.50;1285.00;5.80;0
167;industrial_complex;3030.00;11.32;1298.00;0.72;0
167;industrial_complex;3041.00;11.40;1289.00;3.74;0
167;industrial_complex;3031.00;11.50;1287.00;0.12;0
167;industrial_complex;3032.00;11.30;1299.00;4.25;0
167;industrial_complex;3029.00;11.50;1282.00;4.35;0
167;arms_factory;3032.00;11.45;1293.00;2.35;0
167;arms_factory;3031.00;11.50;1287.00;0.19;0
167;arms_factory;3034.00;11.48;1291.00;1.39;0
167;arms_factory;3039.00;11.40;1293.00;4.42;0
167;arms_factory;3031.00;11.50;1290.00;2.26;0
167;arms_factory;3034.00;11.48;1292.00;4.92;0
167;synthetic_refinery;3037.00;11.35;1294.00;0.19;0
167;fuel_silo;3033.00;11.50;1290.00;2.86;0
167;stronghold_network;3032.00;11.45;1293.00;0.70;0
167;supply_node;3030.00;11.50;1286.00;1.82;0
167;supply_node;3034.00;11.45;1293.00;5.86;0
167;supply_node;3028.00;11.48;1297.00;2.52;0
167;supply_node;3042.00;11.35;1290.00;4.00;0
167;bunker;3034.00;11.48;1292.00;0.35;0
167;bunker;3031.00;11.38;1296.00;3.37;0
167;bunker;3039.00;11.40;1291.00;6.04;0
167;bunker;3030.00;11.50;1290.00;2.42;0
167;nuclear_reactor_spawn;3029.00;11.30;1300.00;3.88;0
167;special_project_facility_spawn;3028.00;11.50;1293.00;5.09;0
167;special_project_facility_spawn;3031.00;11.45;1294.00;2.93;0
167;special_project_facility_spawn;3037.00;11.50;1288.00;5.59;0
167;special_project_facility_spawn;3030.00;11.50;1284.00;0.87;0
167;rocket_site_spawn;3037.00;11.50;1289.00;4.99;0
168;radar_station;2976.00;10.20;1326.00;3.32;0
168;air_base;2967.00;10.20;1318.00;3.84;0
168;anti_air_building;2973.00;10.50;1312.00;1.68;0
168;anti_air_building;2971.00;10.30;1309.00;5.80;0
168;anti_air_building;2971.00;10.15;1329.00;0.72;0
168;industrial_complex;2974.00;10.20;1322.00;3.74;0
168;industrial_complex;2966.00;10.20;1335.00;0.12;0
168;industrial_complex;2966.00;10.20;1317.00;4.25;0
168;industrial_complex;2972.00;10.20;1322.00;4.35;0
168;industrial_complex;2974.00;10.50;1308.00;2.19;0
168;industrial_complex;2973.00;10.20;1328.00;4.85;0
168;arms_factory;2976.00;10.20;1320.00;1.39;0
168;arms_factory;2972.00;10.50;1306.00;4.42;0
168;arms_factory;2964.00;10.00;1333.00;2.26;0
168;arms_factory;2985.00;10.60;1318.00;4.92;0
168;arms_factory;2960.00;10.00;1343.00;0.19;0
168;arms_factory;2971.00;10.15;1326.00;2.86;0
168;dockyard;2957.00;9.68;1343.00;-2.50;0
168;synthetic_refinery;2966.00;10.15;1342.00;1.91;0
168;fuel_silo;2962.00;10.10;1331.00;4.93;0
168;stronghold_network;2983.00;10.53;1317.00;1.31;0
168;supply_node;2963.00;10.10;1327.00;4.00;0
168;supply_node;2967.00;10.20;1317.00;1.75;0
168;supply_node;2978.00;10.25;1321.00;3.23;0
168;supply_node;2961.00;10.20;1341.00;6.17;0
168;supply_node;2965.00;10.20;1335.00;3.93;0
168;supply_node;2971.00;10.20;1327.00;5.40;0
168;supply_node;2987.00;10.90;1314.00;2.05;0
168;supply_node;2975.00;10.50;1313.00;4.64;0
168;supply_node;2969.00;10.50;1307.00;1.29;0
168;bunker;2962.00;10.20;1340.00;3.88;0
168;bunker;2967.00;10.30;1310.00;5.09;0
168;bunker;2983.00;10.57;1316.00;2.93;0
168;bunker;2965.00;10.20;1320.00;5.59;0
168;bunker;2964.00;10.00;1329.00;0.87;0
168;bunker;2968.00;10.15;1325.00;4.99;0
168;bunker;2980.00;10.53;1314.00;1.38;0
168;bunker;2977.00;10.28;1317.00;4.04;0
168;bunker;2967.00;10.20;1337.00;5.60;0
168;coastal_bunker;2958.00;9.50;1346.00;-2.50;0
168;nuclear_reactor_spawn;2967.00;10.15;1323.00;4.56;0
168;special_project_facility_spawn;2965.00;10.20;1320.00;0.94;0
168;special_project_facility_spawn;2965.00;10.20;1326.00;3.60;0
168;special_project_facility_spawn;2964.00;10.20;1339.00;1.44;0
168;special_project_facility_spawn;2975.00;10.50;1310.00;1.55;0
168;special_project_facility_spawn;2980.00;10.50;1317.00;5.67;0
168;special_project_facility_spawn;2973.00;10.20;1328.00;2.05;0
168;special_project_facility_spawn;2966.00;10.20;1341.00;4.71;0
168;special_project_facility_spawn;2984.00;10.53;1321.00;1.45;0
168;special_project_facility_spawn;2968.00;10.23;1311.00;4.11;0
168;rocket_site_spawn;2974.00;10.20;1329.00;0.50;0
168;naval_base_spawn;2957.00;9.68;1343.00;-2.50;19450
169;radar_station;2937.00;10.98;1212.00;2.56;0
169;air_base;2942.00;10.90;1206.00;5.80;0
169;anti_air_building;2927.00;10.55;1212.00;0.72;0
169;anti_air_building;2927.00;10.50;1218.00;3.74;0
169;anti_air_building;2933.00;10.60;1208.00;0.12;0
169;industrial_complex;2929.00;10.55;1220.00;4.25;0
169;industrial_complex;2932.00;10.82;1210.00;4.35;0
169;industrial_complex;2929.00;10.57;1216.00;2.19;0
169;industrial_complex;2948.00;11.05;1206.00;4.85;0
169;industrial_complex;2929.00;10.50;1218.00;1.23;0
169;industrial_complex;2923.00;10.53;1207.00;2.79;0
169;arms_factory;2941.00;11.00;1214.00;2.26;0
169;arms_factory;2932.00;10.90;1213.00;4.92;0
169;arms_factory;2924.00;10.50;1220.00;0.19;0
169;arms_factory;2933.00;10.95;1215.00;2.86;0
169;arms_factory;2917.00;10.23;1207.00;0.70;0
169;arms_factory;2935.00;10.90;1211.00;1.91;0
169;synthetic_refinery;2919.00;10.30;1210.00;4.93;0
169;fuel_silo;2946.00;10.98;1208.00;1.31;0
169;stronghold_network;2926.00;10.50;1220.00;3.97;0
169;supply_node;2925.00;10.68;1204.00;1.75;0
169;supply_node;2948.00;11.05;1206.00;3.23;0
169;supply_node;2927.00;10.50;1217.00;6.17;0
169;supply_node;2919.00;10.30;1209.00;3.93;0
169;supply_node;2932.00;10.82;1210.00;5.40;0
169;supply_node;2953.00;11.35;1210.00;2.05;0
169;supply_node;2942.00;10.93;1210.00;4.64;0
169;bunker;2924.00;10.57;1201.00;0.86;0
169;bunker;2951.00;11.30;1212.00;3.88;0
169;bunker;2943.00;10.95;1211.00;5.09;0
169;bunker;2934.00;10.90;1211.00;2.93;0
169;bunker;2925.00;10.50;1211.00;5.59;0
169;bunker;2920.00;10.40;1208.00;0.87;0
169;bunker;2949.00;11.15;1212.00;4.99;0
169;nuclear_reactor_spawn;2919.00;10.35;1206.00;0.43;0
169;special_project_facility_spawn;2923.00;10.40;1214.00;3.09;0
169;special_project_facility_spawn;2948.00;11.05;1207.00;6.11;0
169;special_project_facility_spawn;2925.00;10.57;1202.00;3.95;0
169;special_project_facility_spawn;2941.00;10.82;1206.00;5.16;0
169;special_project_facility_spawn;2929.00;10.75;1213.00;3.00;0
169;special_project_facility_spawn;2951.00;11.30;1210.00;4.56;0
169;special_project_facility_spawn;2919.00;10.35;1206.00;0.94;0
169;rocket_site_spawn;2927.00;10.53;1203.00;3.60;0
170;radar_station;2954.00;10.15;1325.00;1.79;0
170;air_base;2954.00;10.10;1339.00;3.74;0
170;anti_air_building;2962.00;10.50;1310.00;0.12;0
170;anti_air_building;2956.00;10.20;1313.00;4.25;0
170;anti_air_building;2954.00;10.15;1314.00;4.35;0
170;industrial_complex;2951.00;10.20;1321.00;2.19;0
170;industrial_complex;2947.00;9.90;1324.00;4.85;0
170;industrial_complex;2955.00;10.20;1330.00;1.23;0
170;industrial_complex;2960.00;10.28;1313.00;2.79;0
170;industrial_complex;2953.00;10.20;1323.00;0.63;0
170;industrial_complex;2953.00;10.20;1317.00;3.30;0
170;arms_factory;2954.00;10.10;1339.00;0.19;0
170;arms_factory;2950.00;10.00;1330.00;2.86;0
170;arms_factory;2956.00;10.20;1313.00;0.70;0
170;arms_factory;2954.00;10.15;1314.00;1.91;0
170;arms_factory;2960.00;10.20;1316.00;4.93;0
170;arms_factory;2947.00;9.90;1324.00;1.31;0
170;dockyard;2954.00;9.95;1342.00;-3.14;0
170;synthetic_refinery;2952.00;10.00;1332.00;0.35;0
170;fuel_silo;2960.00;10.20;1322.00;3.37;0
170;stronghold_network;2953.00;10.20;1317.00;6.04;0
170;supply_node;2956.00;10.20;1317.00;3.93;0
170;supply_node;2947.00;9.90;1323.00;5.40;0
170;supply_node;2953.00;10.05;1338.00;2.05;0
170;supply_node;2954.00;10.10;1331.00;4.64;0
170;supply_node;2959.00;10.30;1311.00;1.29;0
170;supply_node;2956.00;10.20;1325.00;4.23;0
170;bunker;2949.00;10.00;1320.00;5.09;0
170;bunker;2954.00;10.20;1322.00;2.93;0
170;bunker;2960.00;10.30;1312.00;5.59;0
170;bunker;2957.00;10.20;1317.00;0.87;0
170;bunker;2954.00;10.10;1332.00;4.99;0
170;bunker;2953.00;10.00;1339.00;1.38;0
170;coastal_bunker;2954.00;9.95;1342.00;-3.14;0
170;nuclear_reactor_spawn;2952.00;10.00;1332.00;3.09;0
170;special_project_facility_spawn;2960.00;10.20;1322.00;6.11;0
170;special_project_facility_spawn;2947.00;9.90;1324.00;3.95;0
170;special_project_facility_spawn;2950.00;10.00;1334.00;5.16;0
170;special_project_facility_spawn;2962.00;10.20;1316.00;3.00;0
